codconpagto,descricao,usultalteracao,dtultimalteracao,cd1,cd2,cd3,cd4,cd5,cd6,cd7,cd8,dtcadastro
121,28 35 42,3,2023-10-16T15:44:30.891930,28,35,42,,,,,,2023-10-16T15:44:30.891930
181,,3,2023-10-27T11:40:36.027962,,,,,,,,,2023-10-27T11:40:36.027962
441,35 35,3,2024-02-06T17:04:37.118232,35,35,,,,,,,2024-02-06T17:04:37.118232
461,45 60 90,3,2024-04-09T15:58:08.562734,45,60,90,,,,,,2024-04-09T15:58:08.562734
462,18,3,2024-04-10T11:13:23.168818,18,,,,,,,,2024-04-10T11:13:23.168818
24,17,3,2023-09-27T16:36:53.977174,17,,,,,,,,2023-09-27T16:36:53.977174
41,30,3,2023-09-28T09:26:39.225588,30,,,,,,,,2023-09-28T09:26:39.225588
42,30 60,3,2023-09-28T10:32:44.647011,30,60,,,,,,,2023-09-28T10:32:44.647011
61,20,3,2023-10-02T15:31:00.054507,20,,,,,,,,2023-10-02T15:31:00.054507
221,2835,50,2023-11-01T09:00:49.924202,2835,,,,,,,,2023-11-01T09:00:49.924202
561,65,3,2024-10-30T14:35:56.654493,65,,,,,,,,2024-10-30T14:35:56.654493
601,7 14 21,1,2025-01-17T10:46:39.103544,7,14,21,,,,,,2025-01-17T10:46:39.103544
641,70,50,2025-02-18T09:49:00.640829,70,,,,,,,,2025-02-18T09:49:00.640829
681,120,50,2025-09-04T09:56:26.986352,120,,,,,,,,2025-09-04T09:56:26.986352
701,7,1,2025-09-16T16:12:22.962062,7,,,,,,,,2025-09-16T16:12:22.962062
201,40,50,2023-10-31T12:01:56.588808,40,,,,,,,,2023-10-31T12:01:56.588808
301,999,1,2023-11-24T18:07:39.519132,999,,,,,,,,2023-11-24T18:07:39.519132
341,30 50 70,3,2023-11-29T19:25:52.258654,30,50,70,,,,,,2023-11-29T19:25:52.258654
501,35 60 90,3,2024-05-22T16:29:15.210687,35,60,90,,,,,,2024-05-22T16:29:15.210687
521,40 60 90,3,2024-05-29T15:22:05.926005,40,60,90,,,,,,2024-05-29T15:22:05.926005
541,60 90,50,2024-09-12T17:55:07.592817,60,90,,,,,,,2024-09-12T17:55:07.592817
581,25,3,2024-11-11T17:51:28.344054,25,,,,,,,,2024-11-11T17:51:28.344054
621,50,3,2025-01-29T11:56:55.238267,50,,,,,,,,2025-01-29T11:56:55.238267
81,60,50,2023-10-04T10:18:13.090810,60,,,,,,,,2023-10-04T10:18:13.090810
101,28 35,3,2023-10-06T10:38:23.658022,28,35,,,,,,,2023-10-06T10:38:23.658022
102,30 35 60 90,3,2023-10-06T11:18:08.890630,30,35,60,90,,,,,2023-10-06T11:18:08.890630
161,30 60 90,3,2023-10-20T11:25:12.588582,30,60,90,,,,,,2023-10-20T11:25:12.588582
241,45,50,2023-11-06T10:30:01.055692,45,,,,,,,,2023-11-06T10:30:01.055692
281,30 40 50,3,2023-11-16T14:04:12.981790,30,40,50,,,,,,2023-11-16T14:04:12.981790
401,35 42 49,3,2024-01-22T19:10:46.668132,35,42,49,,,,,,2024-01-22T19:10:46.668132
421,30 45 60,3,2024-01-23T14:43:25.467127,30,45,60,,,,,,2024-01-23T14:43:25.467127
481,7 13 20,1,2024-05-07T16:03:47.685305,7,13,20,,,,,,2024-05-07T16:03:47.685305
661,14 21,3,2025-09-02T14:35:22.565352,14,21,,,,,,,2025-09-02T14:35:22.565352
1,1,1,2023-09-26T18:42:02.900111,1,,,,,,,,2023-09-26T18:42:02.900111
21,35,50,2023-09-27T10:47:42.634107,35,,,,,,,,2023-09-27T10:47:42.634107
22,21,50,2023-09-27T11:14:11.654898,21,,,,,,,,2023-09-27T11:14:11.654898
23,28,21,2023-09-27T11:28:45.940342,28,,,,,,,,2023-09-27T11:28:45.940342
43,42,50,2023-09-28T11:38:18.962582,42,,,,,,,,2023-09-28T11:38:18.962582
141,35 42,50,2023-10-19T09:18:02.401261,35,42,,,,,,,2023-10-19T09:18:02.401261
261,28 35 53,3,2023-11-09T12:32:36.986733,28,35,53,,,,,,2023-11-09T12:32:36.986733
321,28 42,3,2023-11-27T19:36:07.247915,28,42,,,,,,,2023-11-27T19:36:07.247915
361,30 45,50,2023-12-08T12:56:21.823235,30,45,,,,,,,2023-12-08T12:56:21.823235
381,90,3,2024-01-18T13:46:26.365783,90,,,,,,,,2024-01-18T13:46:26.365783
801,48,3,2025-12-26T12:54:22.846487,48,,,,,,,,2025-12-26T12:54:22.846487
761,135,50,2025-11-26T15:57:02.916012,135,,,,,,,,2025-11-26T15:57:02.916012
841,2845,3,2026-03-09T18:48:13.529755,2845,,,,,,,,2026-03-09T18:48:13.529755
861,22,3,2026-03-17T12:15:35.802945,22,,,,,,,,2026-03-17T12:15:35.802945
881,30 35,3,2026-07-06T16:18:20.416900,30,35,,,,,,,2026-07-06T16:18:20.416900
721,42 60 90,50,2025-11-07T17:55:44.742488,42,60,90,,,,,,2025-11-07T17:55:44.742488
741,60 60,50,2025-11-12T18:01:01.382340,60,60,,,,,,,2025-11-12T18:01:01.382340
781,52,50,2025-11-28T16:31:46.808824,52,,,,,,,,2025-11-28T16:31:46.808824
901,45 45,3,2026-08-27T14:40:25.256864,45,45,,,,,,,2026-08-27T14:40:25.256864
821,55,3,2026-02-06T12:59:52.017481,55,,,,,,,,2026-02-06T12:59:52.017481
