codplc,codpai,desccodplc,descricao,nivelconta,codcontabil
256,253,4.07.003,EMBALAGENS ROTISSERIA,1,443
257,253,4.07.004,EMBALAGENS HORTFRUT,1,443
258,253,4.07.005,EMBALAGENS PDV,1,443
64,200,2.01.050,VERBAS DE FORNECEDORES,2,552
260,1074,4.08.,MATERIAL DE USO E CONSUMO,1,441
261,260,4.08.001,MATERIAL DA RECEPÇÃO,2,441
262,260,4.08.002,IMPRESSOS,2,440
263,260,4.08.003,CORREIO,2,405
264,260,4.08.004,MAT DE LIMPEZA LOJA,2,33120029
265,1074,4.10.,PROPAGANDA,1,431
266,265,4.10.001,PROPAGANDA,2,431
267,265,4.10.002,PROPAGANDA -  RADIO,2,431
268,265,4.10.003,PROPAGANDA -  PANFLETOS GRAFICA,2,431
269,265,4.10.004,PROPAGANDA -  DISTRIBUICAO DE PANFLETOS,2,431
270,265,4.10.005,PROPAGANDA -  GRAFICA OUTROS,2,431
271,265,4.10.006,PROPAGANDA -  AGENCIA,2,431
272,265,4.10.012,PROPAGANDA -  PREMIOS,2,431
273,265,4.10.007,PROPAGANDA -  FAIXAS E CARTAZETES,2,431
274,265,4.10.008,PROPAGANDA -  OUT-DOOR,2,431
275,265,4.10.009,PROPAGANDA -  CARRO DE SOM,2,431
277,265,4.10.010,PROPAGANDA - FACEBOOK,2,431
278,200,2.01.002,COMPRAS MERCADORIAS - ICMS ST COMPRAS,2,32120006
279,1074,4.09.,SERVICOS PUBLICOS,0,
280,279,4.09.001,AGUA E ESGOTO,1,400
281,279,4.09.002,ENERGIA ELETRICA,1,399
282,279,4.09.003,TELEFONE,1,401
283,279,4.09.004,TELEFONE CELULAR,1,402
284,279,4.09.005,GAS,1,428
285,279,4.09.006,OLEO DIESEL,1,428
287,1074,4.11.,ALUGUEL,1,
288,287,4.11.001,ALUGUEL ESTABELECIMENTO,2,444
289,287,4.11.002,COLETORES DE DADOS,1,444
290,1074,4.12.,SEGURANCA,0,
291,290,4.12.001,TRANSPORTE DE VALORES,1,33120049
292,290,4.12.002,SISTEMA MONITORADO,1,411
293,1074,4.13.,TAXAS / MULTAS / TRIB.,1,450
294,293,4.13.001,DESPESAS DE CARTORIO,1,409
295,293,4.13.022,TAXAS MUNICIPAIS,2,450
296,1074,4.14.,INADIMPLENTES,0,
297,296,4.14.001,CHEQUES DEVOLVIDOS,1,212
298,296,4.14.002,CHEQUES DEVOLVIDOS RECEBIDOS,1,212
299,1074,4.15.,DESPESAS FINANCEIRAS,0,
300,299,4.15.001,DESPESAS BANCARIAS,1,464
301,299,4.15.002,COMISSAO SOBRE COMPRA DE MOEDAS,1,449
302,299,4.15.003,JUROS DE EMPRESTIMOS,1,12002
303,299,4.15.004,JUROS DE DESCONTO ANTECIPACAO,1,12002
304,299,4.15.005,JUROS POR ATRASO DE DUPLICATAS,1,12002
305,299,4.15.006,TAXAS DE CARTAO,1,555
306,299,4.15.007,TAXAS COM P.O.S,1,555
307,299,4.15.008,TAXAS DE CONVENIO,1,555
308,299,4.15.009,TAXAS DE TICKETS,1,555
309,299,4.15.010,FINANC / LEASING / FROTA,1,12810005
310,299,4.15.011,FINANC / LEASING / INSTALACOES,1,12810005
311,299,4.15.012,FINANC BANCARIOS,1,11341
312,299,4.15.013,OUTROS,1,449
313,299,4.15.014,REFINANCIAMENTO DE IMPOSTOS,1,33210011
314,299,4.15.015,JUROS DE CLIENTES,1,12002
315,1074,4.16.,DESPESAS DIVERSAS,1,33120033
316,315,4.16.001,ASSINATURAS,2,544
317,315,4.16.002,DONATIVOS,2,33120033
318,315,4.16.003,HOSPEDAGEM E TRANSPORTE,2,437
319,315,4.16.004,REFEICOES EXTERNAS,2,445
320,315,4.16.005,INSTALAÇÃO DE DIVISORIA E FORRO PVC,2,430
321,315,4.16.006,DESCONTO PARA FUNCIONARIOS,2,460
322,315,4.16.007,OUTRAS,2,544
323,1074,4.17.,PERDAS - QUEBRAS,1,
324,323,4.17.001,PERDA DE MERCADORIAS LOJA,2,33210010
325,323,4.17.002,PERDA DE MERCADORIAS PADARIA,2,474
326,1074,4.18.,TROCAS,0,
1055,200,2.01.008,COMPRA DE MADEIRA,3,148
1076,180,1.03.,RECEITAS FINANCEIRAS,1,
1077,1076,1.03.001,DESCONTOS OBTIDOS,2,554
1078,1076,1.03.002,JUROS RECEBIDOS,2,11291
1080,204,4.01.023,MATERIAL DE E.P.I,2,386
1119,230,4.03.010,INFORMATICA - PERIFERICOS,1,432
1138,186,1.01.100,DEVOLUCAO DE VENDAS,2,130
1196,293,4.13.004,TAXAS ESTADUAIS DIVERSAS,1,450
327,326,4.18.001,TROCA EXPEDIDA,1,338
328,326,4.18.002,TROCA RECEBIDA,1,338
329,,5.,TRANSFERENCIA,1,
330,329,5.01.,TRANSFERENCIA INTERNA,2,241
331,330,5.01.001,TRANSFERENCIA VENDAS DINHEIRO,1,
332,330,5.01.002,TRANSFERENCIA VENDAS CHEQUE,1,
333,330,5.01.003,TRANSFERENCIA VENDAS DUPLICATA,1,
334,330,5.01.004,TRANSFERENCIA VENDAS CARTAO,1,
343,200,2.01.001,COMPRAS MERCADORIAS - CENTRAL DE COMPRAS,2,148
515,330,5.01.005,TRANSFERENCIA VENDAS TICKET,1,
89,200,2.01.006,COMPRAS MERCADORIAS - FRETES,3,151
91,204,4.01.020,IRRF S/ SALARIO DARF 0561,2,323
93,204,4.01.021,SINDICATOS,2,452
96,186,1.01.006,VENDAS CONVENIO,2,124
98,330,5.01.006,TRANSFERENCIA VENDAS FUNCIONARIOS,1,
119,180,1.02.,RECUPERACAO DE DESPESAS,1,
121,119,1.02.001,DESCONTO UNIMED,2,395
192,186,1.01.005,VENDAS POS,2,124
1072,,2.,CUSTO DAS VENDAS,1,
200,1072,2.01.,COMPRAS DE MERCADORIAS,2,
1074,,4.,DESPESAS,1,
204,1074,4.01.,GASTOS COM PESSOAL,1,
205,204,4.01.002,HORA EXTRA,2,33110003
206,204,4.01.003,UNIFORMES,2,33110012
207,204,4.01.004,INSS,2,199
208,204,4.01.005,FGTS,2,381
209,204,4.01.006,RESCISOES,2,11280004
210,204,4.01.007,FERIAS DO MES-PROVISAO,2,11280003
211,204,4.01.008,13 SALARIO,2,377
212,204,4.01.009,OUTROS ENCARGOS,2,384
213,204,4.01.010,MULTAS TRABALHISTAS,2,33110007
214,204,4.01.011,PRO-LABORE,2,11240001
215,204,4.01.012,PREMIOS DE FUNCIONARIOS,2,384
216,204,4.01.013,VALE TRANSPORTE,2,397
217,204,4.01.014,ASSISTENCIA MEDICA-CONVENIOS- MEDICAMENTOS,2,413
218,204,4.01.015,REFEITORIO,2,392
219,204,4.01.016,TREINAMENTOS,2,389
220,204,4.01.017,CESTAS BASICAS P/ FUNC.,2,33110015
221,204,4.01.018,BENEFICIOS EXTRAS,2,378
222,204,4.01.001,OUTROS,2,33110011
223,1074,4.02.,HONORARIOS PROF. TERCEIRIZADOS,1,
224,223,4.02.001,CONSULTORIA,2,436
225,223,4.02.002,ADVOCACIA,2,433
226,223,4.02.003,SEGURANCA LOJA,1,449
227,223,4.02.004,CONTABILIDADE,1,434
228,223,4.02.005,LIMPEZA DE LOJA,2,449
229,223,4.02.006,SERVICOS DE TERCEIROS,1,436
230,1074,4.03.,INFORMATICA,0,
231,230,4.03.001,INFORMATICA - ATUALIZACAO DE SISTEMA,1,432
232,230,4.03.002,INFORMATICA -  SUPRIMENTOS,1,33120038
233,230,4.03.003,COLETORES,1,441
234,230,4.03.004,MANUTENCAO - TERCERIZADA,1,33120035
235,230,4.03.005,SERASA/NET/ROTEADOR,1,33120033
236,230,4.03.006,ETIQUETA PARA BALANCA,1,441
237,230,4.03.007,BOBINA TERMOSCRIPTY,1,441
238,230,4.03.008,SUPRIMENTOS PARA O PDV / BOBINAS,1,441
239,230,4.03.009,INFORMATICA - MENSALIDADE DE SISTEMA,1,432
240,1074,4.04.,MANUTENCAO,1,
241,240,4.04.001,MANUTENCAO - EQUIPAMENTOS,1,422
242,240,4.04.002,SEGURO DO IMOVEL,1,406
243,240,4.04.003,MANUTENCAO - PREDIO,1,430
244,1074,4.05.,FROTA,1,
245,244,4.05.001,MANUTENCAO - VEICULOS,1,427
246,244,4.05.002,COMBUSTIVEIS E LUBRIFICANTES,2,428
247,244,4.05.003,SEGURO CARROS,2,406
248,244,4.05.004,IPVA,2,429
249,244,4.05.005,OUTROS,1,33120034
250,1074,4.06.,FRETEIROS,0,
251,250,4.06.001,FRETEIROS DA ENTREGA DOMICILIO,1,544
252,250,4.06.002,RECEITA - TAXA DE ENTREGA,1,11564
253,1074,4.07.,EMBALAGENS,0,
254,253,4.07.001,EMBALAGENS PADARIA,1,443
255,253,4.07.002,EMBALAGENS ACOUGUE,1,443
1042,186,1.01.007,VENDAS VALE COMPRAS,2,124
1097,200,2.01.100,COMPRA MATERIA PRIMA,2,135
1101,204,4.01.025,PENSAO ALIMENTICIA,2,859731128
1216,299,4.15.022,IMPOSTO PROPRIEDADE VEICULO AUTOMOTOR - IPVA,1,33120021
179,31,6.01.007,GASTOS FAZENDA,2,12301
159,299,4.15.017,IOF,1,464
29,,6.,DESPESA PESSOAL,1,
31,29,6.01.,GASTOS PARTICULARES,1,
33,31,6.01.001,CONSTRUCAO,2,12301
35,315,4.16.008,MENSALIDADES SOCIAIS,2,33210006
51,204,4.01.019,ORDENADOS E SALARIOS,2,295
54,31,6.01.005,CARTOES DE CREDITO-FATURA,2,12301
41,31,6.01.003,CONSORCIO,2,12301
43,31,6.01.004,EMPRESTIMO - CENTRAL LIMPEZA,2,12301
45,,7.,OUTRAS ENTRADAS,1,
47,45,7.01.,IMOBILIZADO,1,
12,299,4.15.016,TAXAS DE CARTAO,1,555
49,47,7.01.001,CONSORCIO,2,272
56,200,2.01.003,ICMS S/ VENDAS,2,232
60,200,2.01.004,COFINS S/ VENDAS,2,236
62,200,2.01.005,PIS S/ VENDAS,2,235
65,,8.,RESULTADO,1,
68,65,8.01.,IMPOSTOS S LUCRO,1,
70,68,8.01.001,IRPJ- IMPOSTO DE RENDA PESSOA JURIDICA,2,329
72,68,8.01.002,CSLL- CONTRIBUICAO SOCIAL LUCRO LIQUIDO,2,325
74,45,7.02.,CORRESPONDENTE BANCARIO,1,
76,74,7.02.001,CORRESPONDENTE BANCARIO HSBC,2,184
79,74,7.02.002,CORRESPONDENTE BANCARIO BRADESCO,2,184
81,31,6.01.006,OUTROS GASTOS PARTICULAR,2,12301
83,260,4.08.005,MATERIAL . USO E CONSUMO,2,441
85,47,7.01.002,COMPRA DE ATIVO IMOBILIZADO,2,11341
87,293,4.13.003,VENDOR SOBRE COMPRAS,2,450
180,,1.,RECEITAS,1,
186,180,1.01.,VENDA DE MERCADORIAS,1,
188,186,1.01.001,VENDAS DINHEIRO,2,124
189,186,1.01.002,VENDAS CHEQUE,2,124
190,186,1.01.003,VENDAS CHEQUE PRE,2,124
191,186,1.01.004,VENDAS CARTAO,2,124
162,299,4.15.018,DEBITO SERVICO COBRANCA,1,464
164,299,4.15.019,TARIFA RENOVAC?O DE CONTRATO BANCARIO,1,464
166,299,4.15.020,PARCELA EMPRESTIMOS,1,33120033
168,299,4.15.021,TAR CUSTODIA CHEQUE,1,464
170,204,4.01.022,FGTS - RESCISORIO,2,33110010
199,200,2.01.007,ISS - RETIDO PELO TOMADOR,3,148
139,119,1.02.002,RECUPERACAO DE CONVENIOS,2,395
1116,204,4.01.026,PAGAMENTO MENOR APRENDIZ,2,385
1156,204,4.01.027,ADIANTAMENTO SALARIAL,2,219
1178,1072,2.02.,PARCELAMENTOS DE DEBITOS,1,
1180,1178,2.02.001,PIS       PARCELAMENTO,2,479
1182,1178,2.02.002,COFINS PARCELAMENTO,2,479
1075,240,4.04.004,MANUTENCAO - LIMPEZA LOJA,1,33120029
1099,204,4.01.024,CONTRIBUICAO SINDICAL,2,452
1236,293,4.13.002,I.P.TU,1,33130002
1256,204,4.01.028,FUNCIONARIO EM TESTE,2,374
1258,204,4.01.029,DOBRA DE FUNCIONARIO,2,374
1296,200,2.01.200,DEVOLUCAO DE COMPRA,2,244
1316,31,6.01.008,CONTRUCAO - ATACAREJO,2,12301
1339,315,4.16.020,QUEBRA DE CAIXA,2,480
1276,293,4.13.006,IPTU,1,33130002
1337,1076,1.03.003,DEVOLUCAO MULTA RESCISORIA,2,379
1576,1400,9.01.717,DESPESAS DIVERSAS,2,544
1356,293,4.13.005,TAXA IEF,1,33130001
1430,1400,9.01.015,EXAMES PERIODICOS ADMISSIONAIS DEMISSIONAIS,2,413
1456,265,4.10.013,PROPAGANDA -  JORNAL,2,431
1476,315,4.16.021,DOACAO,2,447
1478,299,4.15.023,INVESTIMENTO,1,11341
1518,1400,9.01.016,ISS,2,450
1536,200,2.01.009,COMPRAS PRONTA-ENTREGA,2,32120001
1400,1398,9.01.,OUTROS,2,
1398,,9.,OUTRAS,1,
1402,1400,9.01.001,CAPEMISA (SEGURO),2,406
1404,1400,9.01.002,SINDEACO (CONVENIO ODONTOLOGICO),2,33110014
1406,1400,9.01.003,POLICARD (TICKET),2,11230001
1408,1400,9.01.004,INSS,2,382
1410,1400,9.01.005,DAS (SIMPLES NACIONAL),2,458
1412,1400,9.01.006,DAS (PARCELAMENTO FEDERAL),2,479
1414,1400,9.01.007,FGTS,2,381
1416,1400,9.01.008,ORDENADOS E SALARIOS,2,374
1418,1400,9.01.009,FERIAS,2,376
1420,1400,9.01.010,RESCISOES,2,379
1422,1400,9.01.011,GRRF (GUIA RESCISORIA),2,317
1424,1400,9.01.012,13.O (DECIMO TERCEIRO SALARIO),2,377
1426,1400,9.01.013,ADIANTAMENTO SALARIAL,2,219
1428,1400,9.01.014,IRRF,3,203
1497,45,7.03.,RECARGA CELULAR,1,
1499,1497,7.03.001,RECARGA CELULAR,2,11564
1556,315,4.16.010,PATROCINIO,2,447
1636,315,4.16.015,SINISTRO/ROUBO/FURTO/ASSALTO,2,449
1776,180,4.10.014,PROPAGANDA-DECORACAO,1,
1816,1076,1.03.004,VERBAS REBAIXA,2,552
1876,329,5.02,TRANSFERENCIA DE MERCADORIAS,2,241
1878,1876,5.02.001,TRANSFERENCIA DE MERCADORIAS - SAIDAS,2,241
1880,1876,5.02.002,TRANSFERENCIA DE MERCADORIAS - ENTRADAS,2,
1882,1076,1.03.006,RENDIMENTO APLIC FINANCEIRA,2,556
1904,31,6.01.100,PRO LABORE - JOSE HUMBERTO ALVES,2,12301
1906,31,6.01.200,PRO LABORE - LUIZ HUMBERTO ALVES,2,12301
1908,200,2.01.011,COMPRAS MERCADORIAS - ICMS DIF ALIQ,3,457
1964,200,2.01.013,COMPRAS MERCADORIAS - OUTRAS COMPRAS,3,148
2004,200,2.01.015,COMPRAS DE MERCADORIAS - SALVADOS,3,148
2024,204,4.01.030,GASTOS COM UNIFORMES,2,386
2044,204,4.01.999,RECUPERACAO DE DESPESAS - FOLHA,2,202
2066,204,4.01.032,PENSAO ALIMENTICIA,2,374
2084,186,1.01.009,QUEBRA DE CAIXA,2,480
2104,299,4.15.024,DESCONTO CONCEDIDOS,1,859731196
2164,299,4.15.025,BLOQUEIO JUDICIAL,1,11110001
2204,287,4.11.003,IRRF S/ ALUGUEL,1,21150008
2208,293,4.13.007,IRRF A RECOLHER DARF 1708,1,21150009
2211,293,4.13.008,PIS COFINS CSLL A RECOLHER - DARF 5952,2,450
2266,2284,2.03.001,RESTAURANTE - COMPRAS DE MERCADORIAS,3,148
1676,223,4.02.007,NUTRICIONISTA,2,436
1796,200,2.01.010,COMPRAS DE MERCADORIAS - BONIFICACAO,2,31320001
1820,293,4.13.051,JUROS E MULTAS ATRASO,1,33210001
1836,1076,1.03.005,RECEBIMENTO DE ALUGUEIS,2,485
